
中国港澳台👉全网,#genre#
CCTV-5+,http://qins.ren:50001/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV-12,http://qins.ren:50001/TVOD/5000000011000031107/bestzb/index.m3u8

亚洲影院,http://129.150.58.101:50001/TVOD/5841816227539527643/wasusyt/index.m3u8?
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8

CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8

东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8

江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8

北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
超级电影,http://qins.ren:50001/TVOD/2000000003000000031/hnbblive/index.m3u8
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=MECE1189477111894771&ct=19234&tsum=582d215df269921b0c0ce288b5fac94a
天映经典,http://180.143.83.119:8181/tsfile/live/1073_1.m3u8
深圳卫视,http://qins.ren:50001/TVOD/5000000004000007410/bestzb/index.m3u8
上海卫视,http://180.143.83.119:8181/tsfile/live/0107_1.m3u8
北京卫视,http://180.143.83.119:8181/tsfile/live/0122_1.m3u8
天津卫视,http://180.143.83.119:8181/tsfile/live/0135_1.m3u8
重庆卫视,http://180.143.83.119:8181/tsfile/live/0142_1.m3u8

江西卫视,http://180.143.83.119:8181/tsfile/live/0138_1.m3u8
动作电影,http://180.143.83.119:8181/tsfile/live/1047_1.m3u8
云南卫视,http://180.143.83.119:8181/tsfile/live/0119_1.m3u8

湖南卫视,http://180.143.83.119:8181/tsfile/live/0128_1.m3u8
广州影视,http://180.143.83.119:8181/tsfile/live/0131_1.m3u8
辽宁卫视,http://180.143.83.119:8181/tsfile/live/0121_1.m3u8

天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2

港澳台,#genre#
TVB武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739

龍祥電影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy

TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
東森電影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b

龍華电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
愛爾達影劇,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84

緯來電影,http://122.117.71.103:8554/http/220.130.87.218:8081/hls/69/811/ch035.m3u8

八大戲劇,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7

緯來戲劇,http://122.117.71.103:8532/http/220.130.87.218:8081/hls/69/811/ch033.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff

龙祥电影,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8




IPtv6👉全网,#genre#
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
